,cash,gpp,gpp_1.1x,gpp_1.2x,gpp_1.3x,tot,supertot
Ceiling_4_tbigs,36.4,26.77777778,5.822222222,0.577777778,0.022222222,4500,4500
Points_4_tbigs,34.24444444,24.73333333,5.4,0.266666667,0.088888889,4500,4500
Floor_4_tbigs,26.02222222,16.82222222,3.688888889,0.288888889,0,4500,4500
